CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
SHH Resources Holdings Bhd,/equities/shh-resources-holdings-bhd,To be processed,1,,,,,
Pimpinan Eshan Bhd,/equities/triplc-bhd,To be processed,1,,,,,
Y&G Corp Bhd,/equities/y-g-corp-bhd,To be processed,1,,,,,
Kim Hin Industry Bhd,/equities/kim-hin-industry-bhd,To be processed,1,,,,,
Mercury Industries Bhd,/equities/mercury-industries-bhd,To be processed,1,,,,,
NPC Resources Bhd,/equities/npc-resources-bhd,To be processed,1,,,,,
See Hup Consolidated Bhd,/equities/see-hup-consolidated-bhd,To be processed,1,,,,,
Seni Jaya Corporation Bhd,/equities/seni-jaya-corporation-bhd,To be processed,1,,,,,
SKB Shutters Corporation Bhd,/equities/skb-shutters-corporation-bhd,To be processed,1,,,,,
Red Sena Bhd,/equities/red-sena-bhd,To be processed,1,,,,,
Wang-Zheng Bhd,/equities/wang-zheng-bhd,To be processed,1,,,,,
Insas Bhd Pref,/equities/insas-bhd-pref,To be processed,1,,,,,
Metro Healthcare Berhad,/equities/metro-healthcare,To be processed,1,,,,,
Tower Real Estate Investment Trust,/equities/tower-real-estate,To be processed,1,,,,,
Topvision Eye Specialist,/equities/topvision-eye-specialist,To be processed,1,,,,,
Uni Wall Aps Holdings,/equities/uni-wall-aps-holdings,To be processed,1,,,,,
Supreme Consolidated Resources,/equities/supreme-consolidated-resources,To be processed,1,,,,,
