CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Mah Sing Group Bhd,/equities/mah-sing-group-bhd,Download Sucessful,1,,,,,
Datasonic Group Bhd,/equities/datasonic-group-bhd,Download Sucessful,1,,,,,
Bintai Kinden Corporation Bhd,/equities/bintai-kinden-corporation-bhd,Download Sucessful,1,,,,,
Luxchem Corporation Bhd,/equities/luxchem-corporation-bhd,Download Sucessful,1,,,,,
POS Malaysia&Services Holdings Bhd,/equities/pos-malaysia-services-holdings-bhd,Download Sucessful,1,,,,,
JCY International Bhd,/equities/jcy-international-bhd,Download Sucessful,1,,,,,
HLT Global Bhd,/equities/hlt-global-bhd,Download Sucessful,1,,,,,
MY EG Services Bhd,/equities/my-eg-services-bhd,Download Sucessful,1,,,,,
YTL Corporation Bhd,/equities/ytl-corporation-bhd,Download Sucessful,1,,,,,
Jiankun International Bhd,/equities/jiankun-international-bhd,Download Sucessful,1,,,,,
LBI Capital Bhd,/equities/lbi-capital-bhd,Download Sucessful,1,,,,,
Samchem Holdings Bhd,/equities/samchem-holdings-bhd,Download Sucessful,1,,,,,
Malaysian Genomics Resource,/equities/malaysian-genomics-resource,Download Sucessful,1,,,,,
Wellcall Holdings Bhd,/equities/wellcall-holdings-bhd,Download Sucessful,1,,,,,
LKL International Bhd,/equities/lkl-international-bhd,Download Sucessful,1,,,,,
Hong Seng Consolidated Bhd,/equities/panpages-bhd,Download Sucessful,1,,,,,
Ideal Jacobs Malaysia Corporation Bhd,/equities/ideal-jacobs-malaysia-corporation,Download Sucessful,1,,,,,
Homeritz Corporation Bhd,/equities/homeritz-corporation-bhd,Download Sucessful,1,,,,,
Kronologi Asia Bhd,/equities/kronologi-asia-bhd,Download Sucessful,1,,,,,
Prolexus Bhd,/equities/prolexus-bhd,Download Sucessful,1,,,,,
D O Green Technologies Bhd,/equities/d-o-green-technologies-bhd,Download Sucessful,1,,,,,
Dnonce Tech Bhd,/equities/dnonce-tech-bhd,Download Sucessful,1,,,,,
Airasia Bhd,/equities/airasia-bhd,Download Sucessful,1,,,,,
Serba Dinamik Holdings Bhd,/equities/serba-dinamik-holdings-bhd,Download Sucessful,1,,,,,
Boilermech Holdings Bhd,/equities/boilermech-holdings-bhd,Download Sucessful,1,,,,,
Goodway Integrated Industries,/equities/goodway-integrated-industries,Download Sucessful,1,,,,,
Mtag Group Berhad,/equities/mtag-group-berhad,Download Sucessful,1,,,,,
Poh Huat Resources Holdings,/equities/poh-huat-resources-holdings,Download Sucessful,1,,,,,
Dayang Enterprise Holdings Bhd,/equities/dayang-enterprise-holdings-bhd,Download Sucessful,1,,,,,
Tek Seng Holdings Bhd,/equities/tek-seng-holdings-bhd,Download Sucessful,1,,,,,
IJM Corporation Bhd,/equities/ijm-corporation-bhd,Download Sucessful,1,,,,,
Euro Holdings Bhd,/equities/euro-holdings-bhd,Download Sucessful,1,,,,,
GETS Global Bhd,/equities/kbes-bhd,Download Sucessful,1,,,,,
Oceancash Pacific Bhd,/equities/oceancash-pacific-bhd,Download Sucessful,1,,,,,
TSH Resources Bhd,/equities/tsh-resources-bhd,Download Sucessful,1,,,,,
Lee Swee Kiat Group Bhd,/equities/lee-swee-kiat-group-bhd,Download Sucessful,1,,,,,
Naim Holdings Bhd,/equities/naim-holdings-bhd,Download Sucessful,1,,,,,
Kretam Holdings Bhd,/equities/kretam-holdings-bhd,Download Sucessful,1,,,,,
Hexza Corporation Bhd,/equities/hexza-corporation-bhd,Download Sucessful,1,,,,,
HeiTech Padu Bhd,/equities/heitech-padu-bhd,Download Sucessful,1,,,,,
7 Eleven Malaysia Holdings Bhd,/equities/7-eleven-malaysia-holdings-bhd,Download Sucessful,1,,,,,
Poh Kong Holdings Bhd,/equities/poh-kong-holdings-bhd,Download Sucessful,1,,,,,
K N Kenanga Holdings Bhd,/equities/k-n-kenanga-holdings-bhd,Download Sucessful,1,,,,,
IGB Real Estate Investment Trust,/equities/igb-real-estate-investment-trust,Download Sucessful,1,,,,,
Focus Point Holdings Bhd,/equities/focus-point-holdings-bhd,Download Sucessful,1,,,,,
MCE Holdings Bhd,/equities/multi-code-electronics-industries,Download Sucessful,1,,,,,
Astro Malaysia Holdings Bhd,/equities/astro-malaysia-holdings-bhd,Download Sucessful,1,,,,,
Pavilion Real Estate Inv Trust,/equities/pavilion-real-estate-inv-trust,Download Sucessful,1,,,,,
Kejuruteraan Asastera Bhd,/equities/kejuruteraan-asastera,Download Sucessful,1,,,,,
Kelington Group Bhd,/equities/kelington-group-bhd,Download Sucessful,1,,,,,
Scicom MSC Bhd,/equities/scicom-msc-bhd,Download Sucessful,1,,,,,
Nova Wellness Group Bhd,/equities/nova-wellness,Download Sucessful,1,,,,,
NTPM Holdings Bhd,/equities/ntpm-holdings-bhd,Download Sucessful,1,,,,,
TA Enterprise Bhd,/equities/ta-enterprise-bhd,Download Sucessful,1,,,,,
Muar Ban Lee Group Bhd,/equities/muar-ban-lee-group-bhd,Download Sucessful,1,,,,,
Malakoff Corporation Bhd,/equities/malakoff-corporation-bhd,Download Sucessful,1,,,,,
Dancomech Holdings Bhd,/equities/dancomech-holdings-bhd,Download Sucessful,1,,,,,
Freight Management Holdings,/equities/freight-management-holdings,Download Sucessful,1,,,,,
CCK Consolidated Holdings Bhd,/equities/cck-consolidated-holdings,Download Sucessful,1,,,,,
KUB Malaysia Bhd,/equities/kub-malaysia-bhd,Download Sucessful,1,,,,,
Revenue Group Bhd,/equities/revenue-group,Download Sucessful,1,,,,,
CSC Steel Holdings Bhd,/equities/csc-steel-holdings-bhd,Download Sucessful,1,,,,,
